	corpus	piece	corpus_year	piece_year	globalkey	localkey	max_root	min_root	max_ct	min_ct	max_nct	min_nct	RC	CTC	NCTC	CTD	NCTD	r_fifths_range	ct_fifths_range	nct_fifths_range	corpus_id	piece_id
751	beethoven_piano_sonatas	17-3	1803.6208098935329	1802.0	d	i	6	-8	7	-12	10	-8	0.21179039301310043	4.444444444444445	4.555555555555555	3.75	3.75	14	19	18	19	752
752	beethoven_piano_sonatas	18-1	1803.6208098935329	1802.0	Eb	I	9	-4	8	-5	10	-4	0.18250950570342206	2.5	5.4	2.0	3.4285714285714284	13	13	14	19	753
753	beethoven_piano_sonatas	18-2	1803.6208098935329	1802.0	Ab	I	9	-2	9	-4	13	-4	0.2209737827715356	2.5	6.111111111111111	1.0	3.2	11	13	17	19	754
754	beethoven_piano_sonatas	18-3	1803.6208098935329	1802.0	Eb	I	8	-5	9	-4	9	-5	0.10256410256410256	2.2	2.6	1.5	2.3333333333333335	13	13	14	19	755
755	beethoven_piano_sonatas	18-4	1803.6208098935329	1802.0	Eb	I	9	-5	13	-5	13	-5	0.29850746268656714	4.0	5.6	1.5	3.75	14	18	18	19	756
756	beethoven_piano_sonatas	21-1	1803.6208098935329	1804.0	C	I	9	-7	12	-14	10	-7	0.24098360655737705	6.3076923076923075	4.5	4.8	2.8333333333333335	16	26	17	19	757
757	beethoven_piano_sonatas	21-2	1803.6208098935329	1804.0	F	I	11	-1	10	-4	11	-1	0.4024390243902439	3.0	3.0	1.0	1.5	12	14	12	19	758
758	beethoven_piano_sonatas	21-3	1803.6208098935329	1804.0	C	I	7	-5	9	-7	10	-7	0.14421768707482993	3.142857142857143	3.5	2.3333333333333335	2.0	12	16	17	19	759
759	beethoven_piano_sonatas	23-1	1803.6208098935329	1805.0	f	i	8	-5	11	-6	10	-5	0.6515513126491647	4.571428571428571	3.142857142857143	2.6666666666666665	2.5	13	17	15	19	760
760	beethoven_piano_sonatas	23-2	1803.6208098935329	1805.0	Db	I	6	-1	6	-4	10	-1	0.043478260869565216	2.2	3.5	0.0	2.0	7	10	11	19	761
761	beethoven_piano_sonatas	23-3	1803.6208098935329	1805.0	f	i	6	-5	6	-5	7	-5	0.412987012987013	3.0	3.142857142857143	1.6666666666666667	2.5	11	11	12	19	762
762	beethoven_piano_sonatas	24-1	1803.6208098935329	1809.0	F#	I	8	-4	9	-4	9	-6	0.13284132841328414	2.2	3.5	0.0	3.0	12	13	15	19	763
763	beethoven_piano_sonatas	24-2	1803.6208098935329	1809.0	F#	I	6	-4	9	-6	10	-6	0.08517350157728706	3.0	4.142857142857143	0.0	2.0	10	15	16	19	764
764	beethoven_piano_sonatas	26-1	1803.6208098935329	1810.0	Eb	I	9	-4	9	-12	9	-4	0.18421052631578946	5.2	2.5	3.8	1.3333333333333333	13	21	13	19	765
765	beethoven_piano_sonatas	26-2	1803.6208098935329	1810.0	Eb	I	9	-3	9	-9	10	-3	0.6532258064516129	4.5	4.0	4.75	1.5	12	18	13	19	766
766	beethoven_piano_sonatas	26-3	1803.6208098935329	1810.0	Eb	I	7	-4	9	-4	19	-5	0.08917197452229299	2.5	17.88235294117647	2.25	3.2	11	13	24	19	767
767	beethoven_piano_sonatas	30-1	1803.6208098935329	1820.0	E	I	10	-4	10	-5	10	-4	0.26	3.142857142857143	3.4285714285714284	1.6666666666666667	1.6666666666666667	14	15	14	19	768
768	beethoven_piano_sonatas	30-2	1803.6208098935329	1820.0	e	i	6	-5	6	-14	6	-7	0.3470031545741325	4.5	2.0	4.333333333333333	2.0	11	20	13	19	769
769	beethoven_piano_sonatas	30-3	1803.6208098935329	1820.0	E	I	10	-5	13	-9	10	-5	0.18630573248407642	4.888888888888889	3.625	3.5714285714285716	2.0	15	22	15	19	770
770	beethoven_piano_sonatas	31-1	1803.6208098935329	1822.0	Ab	I	9	-5	9	-8	16	-4	0.191044776119403	3.5714285714285716	11.333333333333334	1.5	3.5714285714285716	14	17	20	19	771
771	beethoven_piano_sonatas	31-2	1803.6208098935329	1822.0	f	i	6	-4	6	-4	10	-4	0.3516483516483517	2.2	2.5	1.0	2.0	10	10	14	19	772
772	beethoven_piano_sonatas	31-3	1803.6208098935329	1822.0	Ab	I	10	-5	10	-5	13	-5	0.3442367601246106	3.142857142857143	6.777777777777778	1.5	2.25	15	15	18	19	773
773	beethoven_piano_sonatas	32-1	1803.6208098935329	1822.0	c	i	8	-6	8	-14	9	-7	0.4388111888111888	4.0	5.8	3.75	2.5	14	22	16	19	774
774	beethoven_piano_sonatas	32-2	1803.6208098935329	1822.0	C	I	9	-11	10	-10	11	-4	0.10585305105853052	4.875	6.083333333333333	2.25	4.777777777777778	20	20	15	19	775
775	kozeluh_sonatas	09op08no1a	1806.0	1806.0	C	I	7	-5	8	-5	8	-5	0.22426470588235295	1.3333333333333333	2.5	0.0	1.3333333333333333	12	13	13	20	776
776	kozeluh_sonatas	09op08no1b	1806.0	1806.0	C	I	6	-1	9	-4	8	-4	0.174496644295302	2.0	2.0	1.0	1.0	7	13	12	20	777
777	kozeluh_sonatas	10op08no2a	1806.0	1806.0	F	I	8	-4	9	-4	8	-4	0.14857142857142858	2.0	2.0	1.0	0.0	12	13	12	20	778
778	kozeluh_sonatas	10op08no2b	1806.0	1806.0	C	I	8	-1	7	-3	8	-1	0.08187134502923976	1.5	2.0	1.0	1.3333333333333333	9	10	9	20	779
779	kozeluh_sonatas	10op08no2c	1806.0	1806.0	F	I	8	-1	9	-2	9	-1	0.032454361054766734	1.6666666666666667	2.5	1.0	1.5	9	11	10	20	780
780	kozeluh_sonatas	11op10no1a	1806.0	1806.0	Eb	I	7	-5	9	-11	8	-5	0.22718052738336714	3.857142857142857	3.142857142857143	2.25	2.0	12	20	13	20	781
781	kozeluh_sonatas	14op13no2a	1806.0	1806.0	G	I	8	-1	9	-5	9	-3	0.10328638497652583	2.5	3.142857142857143	1.0	2.0	9	14	12	20	782
782	kozeluh_sonatas	14op13no2b	1806.0	1806.0	D	I	8	-1	9	-3	8	-2	0.05228758169934641	2.0	1.3333333333333333	1.0	1.5	9	12	10	20	783
783	kozeluh_sonatas	14op13no2c	1806.0	1806.0	G	I	7	-4	9	-7	8	-4	0.0582010582010582	2.2	1.6666666666666667	0.0	0.5	11	16	12	20	784
784	kozeluh_sonatas	15op13no3a	1806.0	1806.0	e	i	10	-4	9	-5	10	-4	0.30294906166219837	4.125	5.363636363636363	0.0	2.5	14	14	14	20	785
785	kozeluh_sonatas	15op13no3b	1806.0	1806.0	E	I	7	-4	8	-4	9	-7	0.10638297872340426	1.5	3.0	1.0	2.6666666666666665	11	12	16	20	786
786	kozeluh_sonatas	15op13no3c	1806.0	1806.0	e	i	6	-4	8	-5	8	-4	0.16944444444444445	2.2	3.5	0.0	1.5	10	13	12	20	787
787	kozeluh_sonatas	16op15no1a	1806.0	1806.0	g	i	7	-5	9	-8	9	-5	0.3222748815165877	2.5	3.142857142857143	2.25	2.2	12	17	14	20	788
788	kozeluh_sonatas	16op15no1b	1806.0	1806.0	G	I	8	-4	8	-4	10	-4	0.13358778625954199	2.2	4.5	0.0	3.5714285714285716	12	12	14	20	789
789	kozeluh_sonatas	17op15no2a	1806.0	1806.0	C	I	8	-4	9	-9	9	-9	0.13282732447817835	3.1666666666666665	4.555555555555555	3.0	2.6666666666666665	12	18	18	20	790
790	kozeluh_sonatas	17op15no2b	1806.0	1806.0	F	I	8	-4	8	-4	9	-4	0.14285714285714285	1.5	2.2	0.0	1.6666666666666667	12	12	13	20	791
791	kozeluh_sonatas	17op15no2c	1806.0	1806.0	C	I	7	-4	8	-5	10	-5	0.22337662337662337	2.0	3.142857142857143	0.0	2.0	11	13	15	20	792
792	kozeluh_sonatas	19op17no1a	1806.0	1806.0	f	i	6	-5	6	-4	6	-5	0.5284552845528455	2.5	2.0	2.25	1.5	11	10	11	20	793
793	kozeluh_sonatas	19op17no1b	1806.0	1806.0	f	i	8	-4	7	-8	8	-4	0.5426356589147286	2.5	2.5	2.25	1.5	12	15	12	20	794
794	kozeluh_sonatas	19op17no1c	1806.0	1806.0	f	i	8	-4	7	-5	9	-4	0.2463768115942029	1.5	2.0	0.0	1.6666666666666667	12	12	13	20	795
795	kozeluh_sonatas	20op17no2a	1806.0	1806.0	A	I	8	-4	8	-4	9	-5	0.13486842105263158	1.5	4.375	1.0	4.0	12	12	14	20	796
796	kozeluh_sonatas	20op17no2b	1806.0	1806.0	E	I	8	-4	9	-5	8	-4	0.18900343642611683	2.5	2.0	1.0	1.6666666666666667	12	14	12	20	797
797	kozeluh_sonatas	20op17no2c	1806.0	1806.0	A	I	8	-4	9	-4	9	-4	0.0912863070539419	2.2	3.6666666666666665	0.0	2.25	12	13	13	20	798
798	kozeluh_sonatas	21op17no3a	1806.0	1806.0	Eb	I	8	-4	9	-8	10	-4	0.11602209944751381	2.5	5.0	1.6666666666666667	3.5714285714285716	12	17	14	20	799
799	kozeluh_sonatas	21op17no3b	1806.0	1806.0	Eb	I	7	-4	8	-4	10	-4	0.2614601018675722	2.0	4.0	2.0	1.5	11	12	14	20	800
800	kozeluh_sonatas	22op20no1a	1806.0	1806.0	F	I	6	-4	7	-4	6	-5	0.1267123287671233	2.0	2.0	2.0	0.0	10	11	11	20	801
801	kozeluh_sonatas	22op20no1b	1806.0	1806.0	Bb	I	5	-1	8	-2	10	-1	0.0	1.3333333333333333	2.5	1.0	1.3333333333333333	6	10	11	20	802
802	kozeluh_sonatas	22op20no1c	1806.0	1806.0	F	I	7	-1	8	-4	9	-4	0.02247191011235955	1.6666666666666667	3.0	0.0	2.5	8	12	13	20	803
803	kozeluh_sonatas	23op20no2a	1806.0	1806.0	C	I	8	-4	8	-4	8	-4	0.12525252525252525	1.5	2.5	1.5	1.5	12	12	12	20	804
804	kozeluh_sonatas	23op20no2b	1806.0	1806.0	F	I	8	-4	8	-4	9	-4	0.16	1.5	3.0	0.0	2.0	12	12	13	20	805
805	kozeluh_sonatas	23op20no2c	1806.0	1806.0	C	I	7	-4	7	-4	9	-4	0.13595166163141995	2.0	2.0	1.0	1.6666666666666667	11	11	13	20	806
806	kozeluh_sonatas	24op20no3a	1806.0	1806.0	d	i	8	-5	8	-7	10	-5	0.3988919667590028	2.5	3.7142857142857144	1.5	3.0	13	15	15	20	807
807	kozeluh_sonatas	24op20no3b	1806.0	1806.0	D	I	8	-1	7	-3	10	-1	0.12096774193548387	1.0	5.5	0.0	2.6666666666666665	9	10	11	20	808
808	kozeluh_sonatas	24op20no3c	1806.0	1806.0	d	i	7	-4	6	-5	10	-4	0.2560706401766004	2.2	3.5714285714285716	0.0	1.6666666666666667	11	11	14	20	809
809	kozeluh_sonatas	25op26no1a	1806.0	1806.0	D	I	9	-4	7	-6	9	-4	0.20817120622568094	1.5	3.5	1.0	2.0	13	13	13	20	810
810	kozeluh_sonatas	25op26no1b	1806.0	1806.0	A	I	8	-4	9	-4	9	-4	0.12418300653594772	2.0	3.2857142857142856	1.0	2.0	12	13	13	20	811
811	kozeluh_sonatas	25op26no1c	1806.0	1806.0	D	I	6	-4	6	-4	9	-4	0.13333333333333333	2.2	3.0	0.0	2.0	10	10	13	20	812
812	kozeluh_sonatas	26op26no2a	1806.0	1806.0	a	i	7	-5	8	-4	10	-5	0.4312896405919662	2.2	3.875	0.0	2.8	12	12	15	20	813
813	kozeluh_sonatas	26op26no2b	1806.0	1806.0	a	i	6	-5	6	-5	8	-5	0.21991701244813278	2.2	2.8333333333333335	0.0	2.0	11	11	13	20	814
814	kozeluh_sonatas	27op26no3a	1806.0	1806.0	Eb	I	9	-4	8	-4	9	-4	0.1981981981981982	3.0	3.5	1.5	2.6	13	12	13	20	815
815	kozeluh_sonatas	27op26no3b	1806.0	1806.0	c	i	9	-5	9	-5	10	-5	0.5976331360946746	2.0	4.125	1.0	3.0	14	14	15	20	816
816	kozeluh_sonatas	27op26no3c	1806.0	1806.0	Eb	I	8	-4	9	-4	10	-4	0.1469387755102041	2.0	5.555555555555555	0.0	2.6666666666666665	12	13	14	20	817
817	kozeluh_sonatas	28op30no1a	1806.0	1806.0	Bb	I	8	-4	8	-4	10	-4	0.14825581395348839	2.2	5.222222222222222	0.0	3.2857142857142856	12	12	14	20	818
818	kozeluh_sonatas	28op30no1b	1806.0	1806.0	Eb	I	8	-4	8	-4	8	-4	0.20540540540540542	1.5	2.0	1.5	0.0	12	12	12	20	819
819	kozeluh_sonatas	28op30no1c	1806.0	1806.0	Bb	I	7	-4	9	-6	10	-4	0.08096280087527352	3.142857142857143	4.444444444444445	1.0	3.0	11	15	14	20	820
820	kozeluh_sonatas	29op30no2a	1806.0	1806.0	G	I	9	-1	9	-4	9	-4	0.22962962962962963	2.5	2.5	0.0	1.5	10	13	13	20	821
821	kozeluh_sonatas	29op30no2b	1806.0	1806.0	D	I	8	-4	6	-4	8	-4	0.3018867924528302	1.5	2.0	0.0	0.0	12	10	12	20	822
822	kozeluh_sonatas	29op30no2c	1806.0	1806.0	G	I	9	-4	8	-4	10	-4	0.11814345991561181	2.2	2.6666666666666665	0.0	1.3333333333333333	13	12	14	20	823
823	ABC	n01op18-1_01	1812.0509746203827	1799.0	F	I	9	-4	9	-11	9	-5	0.3086734693877551	4.25	3.75	2.25	2.5	13	20	14	21	824
824	ABC	n01op18-1_02	1812.0509746203827	1799.0	d	i	6	-5	10	-5	12	-10	0.35877862595419846	2.2	5.833333333333333	2.5	4.333333333333333	11	15	22	21	825
825	ABC	n01op18-1_03	1812.0509746203827	1799.0	F	I	9	-8	9	-11	9	-4	0.21287128712871287	4.5	3.625	2.0	1.5	17	20	13	21	826
826	ABC	n01op18-1_04	1812.0509746203827	1799.0	F	I	8	-4	9	-11	11	-7	0.10437710437710437	4.714285714285714	6.416666666666667	4.333333333333333	5.2	12	20	18	21	827
827	ABC	n03op18-3_01	1812.0509746203827	1799.0	D	I	8	-4	11	-8	11	-5	0.1631578947368421	4.0	3.5	2.5	2.6666666666666665	12	19	16	21	828
828	ABC	n03op18-3_02	1812.0509746203827	1799.0	Bb	I	10	-9	8	-13	10	-6	0.31218274111675126	5.0	3.142857142857143	3.0	2.0	19	21	16	21	829
829	ABC	n03op18-3_03	1812.0509746203827	1799.0	D	I	9	-4	9	-9	9	-5	0.26258992805755393	4.166666666666667	3.0	1.6666666666666667	1.6666666666666667	13	18	14	21	830
830	ABC	n03op18-3_04	1812.0509746203827	1799.0	D	I	9	-10	12	-9	12	-5	0.21530249110320285	3.5	5.5	3.75	3.0	19	21	17	21	831
831	ABC	n04op18-4_01	1812.0509746203827	1799.0	c	i	8	-11	8	-10	10	-6	0.30490018148820325	3.857142857142857	3.4285714285714284	1.6666666666666667	2.5	19	18	16	21	832
832	ABC	n04op18-4_02	1812.0509746203827	1799.0	C	I	7	-4	9	-5	9	-4	0.125	2.0	3.75	2.3333333333333335	3.4285714285714284	11	14	13	21	833
833	ABC	n04op18-4_03	1812.0509746203827	1799.0	c	i	8	-4	6	-4	11	-4	0.5347222222222222	2.2	6.428571428571429	1.6666666666666667	5.5	12	10	15	21	834
834	ABC	n04op18-4_04	1812.0509746203827	1799.0	c	i	7	-4	8	-8	10	-5	0.3089005235602094	2.5	4.111111111111111	2.0	2.0	11	16	15	21	835
835	ABC	n05op18-5_01	1812.0509746203827	1799.0	A	I	9	-5	9	-8	9	-5	0.17523364485981308	3.0	2.0	1.5	1.5	14	17	14	21	836
836	ABC	n05op18-5_02	1812.0509746203827	1799.0	A	I	8	-1	6	-4	9	-4	0.08982035928143713	1.5	2.8333333333333335	0.0	2.3333333333333335	9	10	13	21	837
837	ABC	n05op18-5_03	1812.0509746203827	1799.0	D	I	8	-4	9	-4	9	-4	0.06639004149377593	2.2	2.5	0.0	2.0	12	13	13	21	838
838	ABC	n05op18-5_04	1812.0509746203827	1799.0	A	I	7	-4	8	-6	10	-5	0.06537102473498234	3.0	6.111111111111111	1.6666666666666667	3.0	11	14	15	21	839
839	ABC	n02op18-2_01	1812.0509746203827	1800.0	G	I	8	-4	8	-5	10	-5	0.17938144329896907	3.0	5.909090909090909	1.0	2.0	12	13	15	21	840
840	ABC	n02op18-2_02	1812.0509746203827	1800.0	C	I	8	-1	9	-4	9	-5	0.062146892655367235	2.5	2.5	0.0	2.0	9	13	14	21	841
841	ABC	n02op18-2_03	1812.0509746203827	1800.0	G	I	8	-1	9	-4	10	-2	0.058394160583941604	2.0	4.6	2.0	2.0	9	13	12	21	842
842	ABC	n02op18-2_04	1812.0509746203827	1800.0	G	I	8	-4	8	-11	10	-6	0.12606837606837606	4.285714285714286	5.363636363636363	1.6666666666666667	2.0	12	19	16	21	843
843	ABC	n06op18-6_01	1812.0509746203827	1800.0	Bb	I	9	-5	8	-4	10	-5	0.0889487870619946	2.2	3.5	0.0	2.0	14	12	15	21	844
844	ABC	n06op18-6_02	1812.0509746203827	1800.0	Eb	I	7	-5	8	-5	10	-5	0.09056603773584905	2.2	4.571428571428571	0.0	2.6666666666666665	12	13	15	21	845
845	ABC	n06op18-6_03	1812.0509746203827	1800.0	Bb	I	9	-4	8	-4	9	-4	0.3313253012048193	2.2	2.5	1.0	1.6666666666666667	13	12	13	21	846
846	ABC	n06op18-6_04	1812.0509746203827	1800.0	Bb	I	11	-5	15	-8	11	-6	0.2172043010752688	5.222222222222222	5.916666666666667	2.6666666666666665	3.5	16	23	17	21	847
847	ABC	n07op59-1_01	1812.0509746203827	1806.0	F	I	10	-9	12	-12	10	-8	0.2842323651452282	5.0	3.142857142857143	5.0	2.8333333333333335	19	24	18	21	848
848	ABC	n07op59-1_02	1812.0509746203827	1806.0	Bb	I	10	-11	11	-13	16	-11	0.17851500789889416	6.111111111111111	8.357142857142858	1.0	4.222222222222222	21	24	27	21	849
849	ABC	n07op59-1_03	1812.0509746203827	1806.0	f	i	6	-5	6	-12	8	-7	0.2734584450402145	3.5714285714285716	5.0	4.333333333333333	2.5	11	18	15	21	850
850	ABC	n07op59-1_04	1812.0509746203827	1806.0	F	I	8	-5	9	-5	10	-6	0.173841059602649	2.5	3.142857142857143	2.3333333333333335	2.5	13	14	16	21	851
851	ABC	n08op59-2_01	1812.0509746203827	1806.0	e	i	8	-7	9	-11	12	-10	0.4154929577464789	4.666666666666667	5.090909090909091	2.25	3.0	15	20	22	21	852
852	ABC	n08op59-2_02	1812.0509746203827	1806.0	E	I	8	-3	9	-7	10	-4	0.15644171779141106	3.3333333333333335	4.888888888888889	1.6666666666666667	4.5	11	16	14	21	853
853	ABC	n08op59-2_03	1812.0509746203827	1806.0	e	i	7	-2	11	-8	9	-5	0.024390243902439025	4.444444444444445	2.0	2.5	1.5	9	19	14	21	854
854	ABC	n08op59-2_04	1812.0509746203827	1806.0	e	i	8	-10	9	-12	9	-7	0.19047619047619047	5.625	3.0	1.5	2.0	18	21	16	21	855
855	ABC	n09op59-3_01	1812.0509746203827	1806.0	C	I	10	-9	8	-12	12	-5	0.2318271119842829	5.7	7.285714285714286	3.5	4.5	19	20	17	21	856
856	ABC	n09op59-3_02	1812.0509746203827	1806.0	a	i	7	-5	8	-7	8	-5	0.6038135593220338	2.8333333333333335	3.5	1.6666666666666667	2.2	12	15	13	21	857
857	ABC	n09op59-3_03	1812.0509746203827	1806.0	C	I	8	-4	8	-6	8	-4	0.17058823529411765	1.5	4.0	0.0	1.3333333333333333	12	14	12	21	858
858	ABC	n09op59-3_04	1812.0509746203827	1806.0	C	I	9	-11	8	-11	9	-15	0.1642651296829971	5.3	6.166666666666667	1.6666666666666667	4.4	20	19	24	21	859
859	ABC	n10op74_01	1812.0509746203827	1809.0	Eb	I	9	-5	10	-14	10	-7	0.08968609865470852	7.75	4.333333333333333	1.6666666666666667	2.8333333333333335	14	24	17	21	860
860	ABC	n10op74_02	1812.0509746203827	1809.0	Ab	I	8	-11	8	-10	12	-4	0.19205298013245034	3.3333333333333335	6.2	1.0	2.5	19	18	16	21	861
861	ABC	n10op74_03	1812.0509746203827	1809.0	c	i	6	-4	7	-8	10	-4	0.09662921348314607	3.3333333333333335	4.0	0.0	2.0	10	15	14	21	862
862	ABC	n10op74_04	1812.0509746203827	1809.0	Eb	I	10	-4	10	-4	10	-4	0.14953271028037382	3.0	3.75	0.0	2.8	14	14	14	21	863
863	ABC	n11op95_01	1812.0509746203827	1810.0	f	i	8	-5	12	-8	13	-5	0.19753086419753085	5.4	8.0	2.25	3.0	13	20	18	21	864
864	ABC	n11op95_02	1812.0509746203827	1810.0	D	I	7	-5	12	-12	8	-10	0.22443181818181818	6.5	5.1	3.75	3.0	12	24	18	21	865
865	ABC	n11op95_03	1812.0509746203827	1810.0	f	i	7	-5	8	-6	12	-7	0.3527777777777778	3.142857142857143	4.333333333333333	1.6666666666666667	3.3333333333333335	12	14	19	21	866
866	ABC	n11op95_04	1812.0509746203827	1810.0	f	i	6	-4	12	-7	10	-5	0.28307692307692306	4.444444444444445	6.642857142857143	2.25	4.0	10	19	15	21	867
867	ABC	n12op127_01	1812.0509746203827	1824.0	Eb	I	8	-8	9	-11	8	-5	0.07014388489208633	6.181818181818182	3.5	2.25	1.5	16	20	13	21	868
868	ABC	n12op127_02	1812.0509746203827	1824.0	Ab	I	10	-5	13	-7	18	-5	0.17158671586715868	5.555555555555555	6.416666666666667	2.3333333333333335	4.9	15	20	23	21	869
869	ABC	n12op127_03	1812.0509746203827	1824.0	Eb	I	10	-4	9	-10	13	-5	0.13744075829383887	3.4285714285714284	5.125	1.5	1.5	14	19	18	21	870
870	ABC	n12op127_04	1812.0509746203827	1824.0	Eb	I	9	-5	12	-11	11	-11	0.08247422680412371	5.9	6.545454545454546	2.8	6.142857142857143	14	23	22	21	871
871	ABC	n15op132_01	1812.0509746203827	1825.0	a	i	9	-5	10	-11	10	-7	0.3279742765273312	3.5714285714285716	4.111111111111111	4.0	3.2857142857142856	14	21	17	21	872
872	ABC	n15op132_02	1812.0509746203827	1825.0	A	I	8	-4	9	-4	9	-4	0.1016949152542373	2.2	2.0	1.0	1.5	12	13	13	21	873
873	ABC	n15op132_03	1812.0509746203827	1825.0	C	I	6	-1	8	-3	9	-4	0.025691699604743084	1.5	3.142857142857143	1.3333333333333333	2.6666666666666665	7	11	13	21	874
874	ABC	n15op132_04	1812.0509746203827	1825.0	A	I	6	-4	6	-5	7	-5	0.19642857142857142	1.3333333333333333	4.333333333333333	1.5	3.6666666666666665	10	11	12	21	875
875	ABC	n15op132_05	1812.0509746203827	1825.0	a	i	8	-7	7	-11	10	-7	0.19615912208504802	6.545454545454546	6.333333333333333	3.8	2.5	15	18	17	21	876
876	ABC	n13op130_01	1812.0509746203827	1826.0	Bb	I	9	-8	9	-10	16	-4	0.11265646731571627	3.875	9.0	1.0	2.8333333333333335	17	19	20	21	877
877	ABC	n13op130_02	1812.0509746203827	1826.0	bb	i	5	-5	7	-5	7	-5	0.0718562874251497	1.5	1.5	0.0	1.0	10	12	12	21	878
878	ABC	n13op130_03	1812.0509746203827	1826.0	Db	I	7	-4	10	-9	10	-7	0.06040268456375839	5.428571428571429	4.222222222222222	1.5	3.0	11	19	17	21	879
879	ABC	n13op130_04	1812.0509746203827	1826.0	G	I	6	-4	9	-4	8	-4	0.023728813559322035	2.2	1.5	0.0	0.5	10	13	12	21	880
880	ABC	n13op130_05	1812.0509746203827	1826.0	Eb	I	8	-1	8	-4	8	-6	0.0748663101604278	1.5	2.5	0.0	1.5	9	12	14	21	881
881	ABC	n13op130_06	1812.0509746203827	1826.0	Bb	I	9	-1	12	-4	9	-5	0.14563106796116504	3.5714285714285716	3.0	1.5	3.0	10	16	14	21	882
882	ABC	n14op131_01	1812.0509746203827	1826.0	c#	i	8	-5	9	-11	11	-11	0.24550898203592814	5.8	7.75	2.25	4.714285714285714	13	20	22	21	883
883	ABC	n14op131_02	1812.0509746203827	1826.0	D	I	9	-4	12	-11	9	-4	0.07932011331444759	6.111111111111111	2.5	2.3333333333333335	2.0	13	23	13	21	884
884	ABC	n14op131_03	1812.0509746203827	1826.0	b	i	4	-1	7	-7	5	-6	0.03333333333333333	2.2	2.0	0.0	2.0	5	14	11	21	885
885	ABC	n14op131_04	1812.0509746203827	1826.0	A	I	10	-2	11	-4	10	-5	0.0888208269525268	2.8	3.5	2.25	3.0	12	15	15	21	886
886	ABC	n14op131_05	1812.0509746203827	1826.0	E	I	9	-1	8	-4	9	-6	0.025252525252525252	1.5	2.5	0.0	1.6666666666666667	10	12	15	21	887
887	ABC	n14op131_06	1812.0509746203827	1826.0	g#	i	6	-5	5	-4	6	-7	0.1323529411764706	1.5	1.6666666666666667	1.5	2.0	11	9	13	21	888
888	ABC	n14op131_07	1812.0509746203827	1826.0	c#	i	7	-5	8	-11	7	-8	0.1360153256704981	4.125	4.666666666666667	2.8	3.0	12	19	15	21	889
889	ABC	n16op135_01	1812.0509746203827	1826.0	F	I	9	-5	16	-11	10	-5	0.10406091370558376	5.75	3.142857142857143	2.6666666666666665	2.0	14	27	15	21	890
890	ABC	n16op135_02	1812.0509746203827	1826.0	F	I	7	-1	12	-4	9	-3	0.04904632152588556	3.0	2.2	3.0	1.5	8	16	12	21	891
891	ABC	n16op135_03	1812.0509746203827	1826.0	Db	I	10	-1	9	-4	10	-3	0.1853932584269663	3.0	3.142857142857143	1.5	1.5	11	13	13	21	892
892	ABC	n16op135_04	1812.0509746203827	1826.0	f	i	8	-9	8	-11	10	-5	0.14363636363636365	4.0	5.333333333333333	3.8	1.5	17	19	15	21	893
893	schubert_dances	D041menuett02a	1820.7935483870967	1820.0	C	I	6	-1	5	-2	6	-1	0.047619047619047616	0.5	0.5	0.0	0.0	7	7	7	22	894
894	schubert_dances	D041menuett04a	1820.7935483870967	1820.0	a	i	2	-4	6	-4	3	-4	0.0	2.0	0.0	2.0	0.0	6	10	7	22	895
895	schubert_dances	D041menuett05a	1820.7935483870967	1820.0	Bb	I	2	0	5	-1	2	0	0.0	0.0	0.0	0.0	0.0	2	6	2	22	896
896	schubert_dances	D041menuett06a	1820.7935483870967	1820.0	Bb	I	8	0	6	-3	8	0	0.12	1.0	1.5	0.0	1.0	8	9	8	22	897
897	schubert_dances	D041trio02b	1820.7935483870967	1820.0	C	I	3	-1	7	-4	6	-1	0.0	1.5	0.5	0.0	0.0	4	11	7	22	898
898	schubert_dances	D041trio04b	1820.7935483870967	1820.0	A	I	2	-1	6	-1	5	-1	0.0	0.5	0.0	0.0	0.0	3	7	6	22	899
899	schubert_dances	D041trio05b	1820.7935483870967	1820.0	Bb	I	1	0	5	-1	6	-1	0.0	0.0	0.5	0.0	0.0	1	6	7	22	900
900	schubert_dances	D041trio06b	1820.7935483870967	1820.0	Bb	I	1	-1	5	-1	10	-1	0.0	0.0	3.5	0.0	2.0	2	6	11	22	901
901	schubert_dances	D128deutscher01	1820.7935483870967	1820.0	F	I	6	0	5	-1	10	-3	0.05263157894736842	0.0	2.75	0.0	2.6666666666666665	6	6	13	22	902
902	schubert_dances	D145ecossaise07	1820.7935483870967	1820.0	B	I	1	-5	5	-6	4	-5	1.0	3.3333333333333335	2.3333333333333335	0.0	0.0	6	11	9	22	903
903	schubert_dances	D145walzer12	1820.7935483870967	1820.0	E	I	7	0	7	-3	7	0	0.12	1.0	1.0	0.0	0.0	7	10	7	22	904
904	schubert_dances	D365walzer02	1820.7935483870967	1820.0	Ab	I	6	-4	7	-5	13	-1	0.4375	2.2	11.142857142857142	1.5	0.0	10	12	14	22	905
905	schubert_dances	D925galopp01a	1820.7935483870967	1820.0	C	I	3	0	7	-1	5	-1	0.0	1.0	0.0	0.0	0.0	3	8	6	22	906
906	schubert_dances	D969walzer03	1820.7935483870967	1820.0	C	I	8	-1	5	-1	8	-1	0.05454545454545454	0.0	1.5	0.0	1.0	9	6	9	22	907
